Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781270482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781270483,100,,Aggregated,0.000000,0.000000,500,600,690,690,720,770,780,790,790,790,790,53,0,500,529.4730886792267,310.34180000278866,788.766099998611,3623.490566037736
1781270484,200,,Aggregated,0.000000,0.000000,600,710,780,990,1000,1100,1100,1100,1100,1100,1100,205,0,600,648.9344034147684,82.09509999869624,1134.0038999987883,4313.717073170732
1781270485,300,,Aggregated,21.000000,0.000000,540,670,740,790,1000,1100,1100,1100,1100,1100,1100,337,0,540,566.9317014838565,54.200399994442705,1134.0038999987883,4164.293768545994
1781270486,400,,Aggregated,71.000000,0.000000,480,620,710,750,990,1100,1100,1100,1100,1100,1100,458,0,480,527.9294709608704,53.9234999960172,1134.0038999987883,4162.923580786026
1781270487,600,,Aggregated,83.333333,0.000000,530,700,810,900,1100,1400,1700,1900,2100,2100,2100,596,0,530,620.9987221478123,53.9234999960172,2116.6920000032405,4179.196308724832
1781270488,700,,Aggregated,103.750000,0.000000,620,830,1100,1100,1700,2100,2400,2600,3200,3200,3200,730,0,620,784.8312008220141,53.9234999960172,3152.801799995359,4181.2013698630135
1781270489,800,,Aggregated,104.800000,0.000000,760,1100,1400,1600,2200,2500,3100,3200,3500,3500,3500,897,0,760,1003.0961846154886,53.9234999960172,3536.7809000017587,4200.360089186176
1781270490,900,,Aggregated,107.166667,0.000000,990,1400,1800,2100,2500,3000,3300,3500,4200,4300,4300,1046,0,990,1200.6675585087073,53.9234999960172,4309.847399999853,4208.2476099426385
1781270491,1000,,Aggregated,109.857143,0.000000,1100,1700,2100,2300,2900,3300,3900,4200,4800,4900,4900,1205,0,1100,1402.017854771913,53.9234999960172,4864.578900000197,4189.3327800829875
1781270493,1000,,Aggregated,120.000000,0.000000,1300,2100,2400,2600,3200,3700,4300,4600,5400,5500,5500,1329,0,1300,1572.970100602076,53.9234999960172,5461.067399999592,4146.305492851769
1781270494,1000,,Aggregated,120.700000,0.000000,1500,2300,2700,3000,3700,4300,4700,5400,6800,6900,6900,1467,0,1500,1801.6699944786342,53.9234999960172,6913.001100001566,4173.263122017724
1781270495,1000,,Aggregated,128.400000,0.000000,1900,2800,3300,3500,4300,4700,5600,6300,6900,7000,7000,1690,0,1900,2130.8919237870673,53.9234999960172,7022.76709999569,4171.6443786982245
1781270497,1000,,Aggregated,131.100000,0.000000,2200,3200,3700,4100,4700,5400,6000,6400,7000,7000,7000,1890,0,2200,2415.5935318518964,53.9234999960172,7022.76709999569,4142.219576719577
1781270498,1000,,Aggregated,132.000000,0.000000,2400,3400,4100,4400,5200,6100,6700,7100,8000,8200,8200,2016,0,2400,2630.3327196924893,53.9234999960172,8159.8832000017865,4144.630456349207
1781270500,1000,,Aggregated,128.200000,0.000000,2900,3900,4500,4800,5800,6600,7300,7700,8600,9200,9200,2270,0,2900,2968.5797141850435,53.9234999960172,9151.767799994559,4154.215859030837
1781270501,1000,,Aggregated,124.700000,0.000000,3100,4200,4700,5000,5900,6600,7400,7700,9100,9200,9200,2443,0,3100,3110.2446760131297,53.9234999960172,9170.92550000234,4140.45886205485
1781270502,1000,,Aggregated,134.500000,0.000000,3300,4200,4700,5100,6100,6700,7600,7900,9100,9200,9200,2684,0,3300,3238.3124715350637,53.9234999960172,9170.92550000234,4129.2078986587185
1781270504,1000,,Aggregated,134.300000,0.000000,3300,4200,4700,5000,6000,6700,7400,7900,9100,9200,9200,2894,0,3300,3285.7969085003606,53.9234999960172,9170.92550000234,4088.865583966828
1781270506,1000,,Aggregated,148.700000,0.000000,3400,4300,4700,5100,6100,6700,7400,7800,8800,9200,9200,3031,0,3400,3349.754897789528,53.9234999960172,9170.92550000234,4071.0247443088087
1781270507,1000,,Aggregated,134.400000,0.000000,3600,4400,4800,5100,6100,6800,7500,7800,8800,9200,9200,3350,0,3600,3467.4731865671693,53.9234999960172,9170.92550000234,4053.7567164179104
1781270508,1000,,Aggregated,129.600000,0.000000,3600,4400,4900,5200,6100,6700,7400,7800,8800,9200,9200,3508,0,3600,3488.9225037628494,53.9234999960172,9170.92550000234,4048.177023945268
1781270509,1000,,Aggregated,146.900000,0.000000,3600,4400,4900,5200,6100,6700,7400,7800,8800,9200,9200,3653,0,3600,3517.077888283619,53.9234999960172,9170.92550000234,4059.309608540925
1781270511,1000,,Aggregated,157.800000,0.000000,3700,4500,4900,5300,6200,6800,7500,7800,9000,9200,9200,3780,0,3700,3581.115873439171,53.9234999960172,9170.92550000234,4081.3373015873017
1781270512,1000,,Aggregated,139.900000,0.000000,3900,4500,5100,5400,6300,6900,7600,8000,9200,9700,9700,4096,0,3900,3701.1227550781464,53.9234999960172,9668.175400001928,4091.344970703125
1781270513,1000,,Aggregated,130.900000,0.000000,3900,4500,5000,5300,6300,6900,7600,7900,9200,9700,9700,4312,0,3900,3707.372772170712,53.9234999960172,9668.175400001928,4103.9206864564
1781270514,1000,,Aggregated,123.000000,0.000000,3900,4600,5000,5300,6300,6900,7600,7900,9200,9700,9700,4481,0,3900,3719.7030047534236,53.9234999960172,9668.175400001928,4114.187681321134
